id,Status_C,Status_CL,Status_D
15226,0.9019125,0.00031663245,0.09777081
15227,0.91809124,0.06711398,0.014794803
15228,0.68282807,0.033255257,0.28391665
15229,0.6196062,7.9219135e-05,0.38031453
15230,0.14434506,0.00021561432,0.8554393
15231,0.60838825,0.24677807,0.1448337
15232,0.5390773,0.0616496,0.39927316
15233,0.930416,0.0015542449,0.06802983
15234,0.99803454,0.0017364166,0.00022910273
15235,0.9890297,0.0003140415,0.010656262
15236,0.9839166,0.00013134754,0.01595204
15237,0.13878416,0.00024049137,0.8609754
15238,0.59238,0.32659963,0.08102043
15239,0.63499445,0.23321539,0.13179016
15240,0.9779298,0.00017632724,0.021893892
15241,0.96184886,0.0008051307,0.037346
15242,0.8319751,0.0012044806,0.16682038
15243,0.99843246,0.00037324973,0.0011942567
15244,0.9648727,5.787455e-05,0.0350694
15245,0.029065333,0.013590738,0.9573439
15246,0.2723696,0.38016894,0.34746146
15247,0.79268175,0.00012727028,0.20719096
15248,0.9515157,0.013634318,0.03485
15249,0.82613444,0.09332422,0.08054134
15250,0.13471295,0.00028781546,0.86499923
15251,0.99337935,0.00034380448,0.006276797
15252,0.33324337,0.016142078,0.6506145
15253,0.47730237,0.0295063,0.49319136
15254,0.99938464,3.67152e-05,0.0005786143
15255,0.99687433,1.60298e-05,0.0031096623
15256,0.010956404,2.3677194e-05,0.98901993
15257,0.22779,0.07717476,0.6950352
15258,0.22145213,0.036649894,0.741898
15259,0.9917276,0.00010923161,0.008163191
15260,0.4191802,5.4787284e-05,0.580765
15261,0.51714057,0.048787236,0.43407223
15262,0.54112506,0.03339418,0.4254808
15263,0.19978747,0.00231403,0.79789853
15264,0.057194907,0.83073545,0.11206961
15265,0.9972761,2.3890427e-05,0.0027000073
15266,0.9984707,0.00043280932,0.0010964654
15267,0.062292296,0.07285938,0.86484826
15268,0.6972572,0.06702952,0.2357133
15269,0.71796227,0.15130974,0.13072798
15270,0.24878787,0.0005880575,0.75062406
15271,0.015676275,8.466585e-06,0.9843152
15272,0.99698645,8.0874815e-05,0.0029326417
15273,0.011929896,0.00010838928,0.9879617
15274,0.5579387,0.00026473665,0.44179657
15275,0.9636879,6.083075e-05,0.036251247
15276,0.006566879,3.9487903e-05,0.9933936
15277,0.027231902,0.0016412212,0.9711269
15278,0.92507255,0.018631974,0.05629541
15279,0.5324286,0.00019448875,0.46737692
15280,0.8621717,0.02310113,0.11472715
15281,0.0019162791,3.4214688e-06,0.99808025
15282,0.008980118,3.450877e-05,0.9909854
15283,0.05874934,0.013810972,0.92743975
15284,0.7223571,0.00029855556,0.27734432
15285,0.974924,0.00022385805,0.024852121
15286,0.9796648,0.0034533446,0.01688182
15287,0.99824023,2.7777869e-05,0.0017319992
15288,0.07680011,7.239176e-05,0.9231275
15289,0.30167738,0.00288364,0.695439
15290,0.15616092,0.0015434856,0.8422956
15291,0.013375933,0.001744029,0.98488
15292,0.14698578,0.0003624516,0.8526518
15293,0.7227004,3.2406468e-05,0.2772672
15294,0.90010273,0.042529155,0.05736814
15295,0.93020403,7.6300175e-06,0.06978838
15296,0.99995065,1.1067994e-05,3.832491e-05
15297,0.9228435,0.07172307,0.005433448
15298,0.96722424,0.021808095,0.0109676765
15299,0.9602384,0.025768504,0.013993074
15300,0.8832091,0.0015888434,0.11520204
15301,0.6244653,0.0020913424,0.37344337
15302,0.0036152198,4.6521316e-05,0.99633825
15303,0.7958238,0.09610491,0.10807128
15304,0.91278595,0.00054410286,0.08666989
15305,0.8539954,0.000831196,0.14517343
15306,0.004479439,0.0045706574,0.9909499
15307,0.83635885,0.0004212436,0.16321988
15308,0.75436497,0.21144949,0.03418551
15309,0.9839662,0.00216698,0.013866767
15310,0.961059,0.0021947913,0.0367462
15311,0.73766744,0.010886464,0.25144613
15312,0.11575057,0.007214001,0.87703544
15313,0.31139967,0.0005315191,0.6880688
15314,6.6472603e-06,2.1027236e-06,0.9999913
15315,0.0020302604,1.0448826e-05,0.99795926
15316,0.72492456,0.06459426,0.21048117
15317,0.88101786,0.000110547175,0.11887158
15318,0.0020936432,0.95808464,0.039821655
15319,0.01486334,0.00067590404,0.9844608
15320,0.24158205,0.16923144,0.5891865
15321,0.3987815,0.00065415865,0.6005643
15322,0.44533625,4.0888226e-05,0.5546229
15323,0.6354756,2.6989605e-05,0.36449742
15324,0.98813254,2.3887163e-05,0.01184353
15325,0.97045714,0.00027052814,0.029272333
15326,0.99938047,0.0002442671,0.00037523042
15327,0.00078141206,2.1670705e-06,0.99921644
15328,0.0024974288,0.00016915177,0.9973334
15329,0.8972308,0.008925199,0.09384398
15330,0.6590275,0.042492244,0.2984803
15331,0.9545312,0.0014435941,0.044025287
15332,0.0127240075,0.0025224271,0.9847535
15333,0.9830267,0.00017539391,0.016797943
15334,0.99472296,0.00046522764,0.0048118886
15335,0.7795773,0.0017574253,0.21866532
15336,0.12526819,0.07526519,0.7994666
15337,0.86501396,1.8485202e-05,0.13496749
15338,0.024158368,0.0005493948,0.9752922
15339,0.0064825974,6.824366e-05,0.99344915
15340,0.9937163,0.00010814425,0.006175587
15341,0.99694926,0.0017610729,0.0012897254
15342,0.8831299,0.026948797,0.08992127
15343,0.92148167,0.0047995346,0.07371877
15344,0.69409716,0.00015298552,0.30574983
15345,0.5728917,0.025492508,0.40161583
15346,0.7025212,0.003283682,0.29419518
15347,0.9871494,0.0029090594,0.009941584
15348,0.9517223,4.479737e-06,0.04827316
15349,0.11786372,0.0005556211,0.8815807
15350,0.98634714,0.0075366083,0.00611629
15351,0.672413,0.010177553,0.31740952
15352,0.7537529,0.00018020152,0.2460669
15353,0.9961695,0.00018908049,0.0036414515
15354,0.4397494,1.2637003e-05,0.560238
15355,0.0007786807,0.00023180728,0.9989895
15356,0.40230614,0.0014800904,0.59621376
15357,0.100334704,0.7068164,0.19284888
15358,0.8302173,0.0022998238,0.16748288
15359,0.45089582,0.10189075,0.44721347
15360,0.49363765,0.0065975483,0.49976474
15361,0.89651984,2.8225206e-05,0.103451885
15362,0.9660881,0.002348484,0.03156337
15363,0.0069026686,1.2308265e-06,0.99309605
15364,0.533277,0.0014769174,0.4652461
15365,0.83222175,0.0015214607,0.16625682
15366,0.9241308,0.00039183313,0.07547731
15367,0.11053399,0.00047101392,0.88899493
15368,0.96424896,0.008225244,0.027525812
15369,0.37027293,2.9461717e-06,0.62972414
15370,0.025436938,0.00097367424,0.9735894
15371,0.9224511,0.05754066,0.020008212
15372,0.001197539,0.0006700125,0.9981325
15373,0.9902728,0.00047558278,0.00925164
15374,0.9899413,0.0042737187,0.0057849414
15375,0.2975762,0.0021742447,0.70024955
15376,0.5366636,0.009412915,0.4539235
15377,0.02552067,3.90789e-05,0.9744402
15378,1.2940906e-05,1.2377102e-07,0.9999869
15379,0.86588365,0.011158972,0.12295739
15380,0.9626416,0.00067316066,0.036685307
15381,0.014498706,0.00080711226,0.9846942
15382,0.8720704,0.0011625858,0.12676702
15383,0.029805746,1.1192181e-05,0.970183
15384,0.9432156,0.002963488,0.053820882
15385,0.912309,0.004297382,0.083393656
15386,0.10980883,0.88280886,0.0073823086
15387,0.78293943,0.00092586136,0.2161347
15388,0.5077776,0.00020537688,0.4920171
15389,0.00012107571,7.249487e-05,0.99980646
15390,0.12304277,2.7721926e-06,0.8769545
15391,0.99828535,0.00053910876,0.0011754865
15392,0.100891486,0.00013574134,0.89897275
15393,0.9744083,0.003571534,0.022020137
15394,0.9944289,9.385321e-06,0.0055617914
15395,0.9682989,3.575814e-05,0.031665258
15396,0.09657963,0.0022366857,0.90118366
15397,0.9815243,0.0016025411,0.016873216
15398,0.926411,0.0050602127,0.06852874
15399,0.0007617875,4.0743224e-05,0.9991974
15400,0.70426005,0.010865957,0.284874
15401,0.99396753,6.8441404e-05,0.005963961
15402,0.89996076,0.0022413952,0.09779785
15403,0.9404887,0.0003280559,0.059183247
15404,0.44087064,0.007564268,0.5515651
15405,0.7660701,0.13869843,0.09523149
15406,0.94334114,0.0008363977,0.055822525
15407,0.9829404,0.00037321428,0.016686384
15408,0.96449053,0.0005193582,0.034990113
15409,0.6982826,0.0064209136,0.29529646
15410,0.98686194,0.006018217,0.0071197823
15411,0.78273237,9.960891e-05,0.21716797
15412,0.5133587,0.002935043,0.48370624
15413,0.9084032,1.6857313e-05,0.09157986
15414,0.86865085,0.006140612,0.12520853
15415,0.7219039,0.0036489426,0.2744471
15416,0.5115259,0.0005097851,0.48796424
15417,0.94703794,0.00062019797,0.052341852
15418,0.16458781,0.00012032228,0.83529186
15419,0.6419562,0.10563513,0.25240868
15420,0.9860449,0.0010068943,0.012948305
15421,0.942011,0.0019052849,0.056083754
15422,0.9041692,5.2806805e-05,0.095778
15423,0.99899,2.7000814e-07,0.001009667
15424,0.059174955,0.0711816,0.8696434
15425,0.00018927819,0.00014396258,0.9996668
15426,0.5206677,0.0036970049,0.47563535
15427,0.9388415,0.03299726,0.028161274
15428,0.962839,0.0011587956,0.03600221
15429,0.84153295,0.0012735713,0.15719347
15430,0.99900824,0.00024343001,0.00074837916
15431,0.9696353,0.00058820914,0.029776473
15432,0.9839243,0.0016572083,0.014418542
15433,0.73481995,0.00023552612,0.26494455
15434,0.8738033,0.09872259,0.027474087
15435,0.10757726,0.040835083,0.8515877
15436,2.0204516e-05,0.0006193171,0.9993605
15437,0.9972064,0.00091073965,0.0018828198
15438,0.9817966,0.0012708463,0.016932461
15439,0.9915592,0.001233784,0.0072069564
15440,0.99447316,0.0010155792,0.004511239
15441,0.99882644,4.693631e-07,0.0011730951
15442,0.26792464,0.0012696864,0.7308057
15443,0.9809497,2.913883e-05,0.019021189
15444,0.00097558013,1.4161465e-05,0.9990102
15445,0.9436852,0.003982548,0.052332252
15446,0.98417306,1.0410846e-05,0.015816541
15447,0.89371336,0.001340166,0.10494645
15448,0.97748315,0.0003108355,0.022206048
15449,0.23817125,0.19158566,0.57024306
15450,0.17513987,1.012616e-05,0.82484996
15451,0.8329072,0.0027596354,0.16433324
15452,0.9817918,0.008805796,0.009402433
15453,0.98613536,3.7841113e-05,0.013826796
15454,0.9277872,0.0007010705,0.07151173
15455,0.06718738,0.0002909566,0.9325217
15456,0.87479293,0.00043011858,0.12477699
15457,0.9646172,0.0055825305,0.029800285
15458,0.60965085,0.0016685477,0.3886806
15459,0.0070631267,1.6018403e-05,0.9929208
15460,0.9996221,7.1620634e-06,0.00037065838
15461,0.9759251,0.008702851,0.01537207
15462,0.7528072,0.005198824,0.24199402
15463,0.0057429476,9.918036e-05,0.9941579
15464,0.8530364,0.00029867655,0.14666493
15465,0.94727254,0.00014868916,0.052578744
15466,0.9361894,0.034622796,0.029187836
15467,0.041676495,0.0031746621,0.9551488
15468,0.99509084,1.1629812e-05,0.0048975437
15469,0.97815007,0.0005958542,0.021254111
15470,0.99397165,0.00020490812,0.005823428
15471,0.9517314,0.0050744046,0.043194182
15472,6.1040264e-06,2.7678576e-07,0.99999356
15473,0.98714393,4.943301e-05,0.01280663
15474,0.9983596,2.8204317e-05,0.001612159
15475,0.79275775,0.00041513532,0.20682713
15476,0.9226575,0.002507673,0.074834906
15477,0.5438732,0.00031749578,0.4558093
15478,0.99867356,0.000119605145,0.0012068397
15479,0.97220683,0.0032552397,0.02453793
15480,0.45429683,0.058756012,0.48694712
15481,0.34775195,5.1801864e-05,0.6521963
15482,0.9991033,0.00047915464,0.00041759704
15483,0.9826654,0.0010920118,0.016242534
15484,0.9956038,9.791092e-06,0.0043864297
15485,0.88576907,0.093496524,0.020734392
15486,0.95350176,0.00030174095,0.046196558
15487,0.9946937,0.00010542471,0.0052009155
15488,0.94550115,8.580733e-06,0.054490265
15489,0.98847884,0.00023827869,0.0112828575
15490,0.9176603,0.00071899296,0.081620745
15491,0.97800326,0.0008258433,0.021170883
15492,0.71020526,7.841861e-05,0.28971636
15493,0.0013608291,5.542329e-06,0.99863356
15494,0.8700384,0.08295974,0.04700188
15495,0.96852714,0.0017749142,0.029697983
15496,0.10599866,0.0023360404,0.8916653
15497,0.96554416,0.00010885595,0.034346946
15498,0.86006266,0.102281466,0.03765593
15499,0.80129886,0.013126074,0.18557505
15500,0.841565,5.470154e-05,0.15838033
15501,0.79509926,0.0022623164,0.20263846
15502,0.17365709,0.00028693385,0.82605594
15503,0.9267148,0.00042047375,0.07286477
15504,0.9958217,0.00028960293,0.0038886564
15505,0.9962991,0.00025911842,0.003441781
15506,0.00016895166,0.00113593,0.9986952
15507,0.99088156,0.004949796,0.0041686986
15508,0.99901414,1.8956607e-05,0.0009668995
15509,0.18088347,0.0041452027,0.8149714
15510,0.51713496,0.019550381,0.46331465
15511,0.9637149,0.00065921387,0.035625856
15512,0.46237478,0.03877214,0.49885303
15513,0.94711405,0.0007962841,0.05208972
15514,0.9179998,0.021171106,0.0608291
15515,0.8621731,0.068243094,0.069583766
15516,0.96444726,0.010390894,0.025161846
15517,0.00015539605,4.170302e-06,0.9998404
15518,0.99166554,0.0033389106,0.0049954937
15519,0.86112636,0.00044989126,0.13842382
15520,0.99947876,0.00035803358,0.00016325698
15521,0.7470572,0.0082169315,0.24472587
15522,0.993802,0.005475761,0.0007222062
15523,0.099305615,1.0897734e-05,0.90068346
15524,0.9423302,0.016434425,0.04123543
15525,0.7330007,0.00044278396,0.26655653
15526,0.9253332,0.01021649,0.06445027
15527,0.9971859,0.00015638953,0.0026577676
15528,0.98496765,0.0011264414,0.013905949
15529,0.8840825,5.82839e-05,0.11585924
15530,0.9176041,1.694235e-05,0.082379006
15531,0.97494036,0.005019319,0.020040378
15532,0.9712814,0.000463,0.02825553
15533,0.94114846,0.0051753516,0.053676188
15534,0.10366582,0.00010401637,0.8962302
15535,0.91006154,9.081385e-05,0.08984759
15536,0.21221453,0.008077862,0.7797077
15537,0.99626297,0.0002797069,0.0034573416
15538,0.0007652395,0.0030960576,0.99613875
15539,0.7754666,0.00086695707,0.22366643
15540,0.9097053,0.03366848,0.056626234
15541,0.19805226,0.004061242,0.79788655
15542,0.9780888,0.012660765,0.00925041
15543,0.03005318,9.019277e-05,0.9698566
15544,0.9884721,0.0011690992,0.010358861
15545,0.048550494,0.0017150968,0.9497344
15546,0.045409773,0.0015929949,0.95299727
15547,0.626553,0.050814286,0.3226327
15548,0.9718488,0.0007218403,0.027429413
15549,0.8520933,0.002914595,0.14499208
15550,1.9487521e-05,2.7362398e-07,0.9999802
15551,0.6226684,0.0014992467,0.37583235
15552,0.94541216,0.0026622512,0.05192562
15553,0.19125263,0.058069363,0.750678
15554,0.9577111,1.39915055e-05,0.042274885
15555,0.15647143,0.00031109306,0.84321743
15556,0.00018386425,2.2710221e-06,0.99981385
15557,0.88096964,0.00072293635,0.11830737
15558,0.9875683,0.00041800342,0.012013679
15559,0.8608898,0.018123083,0.12098718
15560,0.9252008,0.06627416,0.008524995
15561,0.026951354,1.34631e-05,0.97303516
15562,0.6278078,0.00020574877,0.37198645
15563,0.25987667,7.1201084e-06,0.7401162
15564,0.8009322,0.0023228084,0.19674498
15565,0.037305187,0.0050124247,0.9576824
15566,0.47375643,0.006053301,0.52019024
15567,0.9938692,0.0056789336,0.0004518845
15568,0.99872416,0.00052850036,0.000747285
15569,0.33416915,0.0039079213,0.66192293
15570,0.9093889,0.0078699775,0.08274108
15571,0.86085594,0.006903026,0.13224106
15572,0.70210665,0.0053350045,0.29255834
15573,1.4626668e-05,3.4854413e-08,0.99998534
15574,0.9154466,0.00012179726,0.08443164
15575,0.0003678528,0.0006009446,0.9990312
15576,0.93527025,3.3352153e-05,0.064696416
15577,0.025775898,0.0013158788,0.9729082
15578,0.8651668,0.0022159603,0.13261726
15579,0.94753814,0.00019791053,0.052263997
15580,0.5933591,0.0011224296,0.40551847
15581,0.0009382641,0.0009574807,0.9981042
15582,0.0012165816,1.18318e-05,0.9987716
15583,0.843111,0.00092077494,0.15596826
15584,0.99223655,0.0014848055,0.0062786494
15585,0.98574996,0.0033532376,0.01089674
15586,0.99468935,0.00010327705,0.005207345
15587,0.7271233,5.2694264e-05,0.272824
15588,0.9992612,1.7038376e-05,0.0007218047
15589,0.89000785,0.0038106188,0.10618149
15590,0.18606028,0.00025817173,0.8136815
15591,0.9859402,0.00016486498,0.0138949435
15592,0.92634654,9.876129e-06,0.07364361
15593,0.10739238,0.0035611743,0.8890465
15594,0.003980585,8.2249906e-05,0.9959371
15595,0.148596,0.039692726,0.81171125
15596,0.25761062,0.0020281225,0.7403613
15597,0.364363,0.60205513,0.033581905
15598,0.7037234,0.026025726,0.27025092
15599,0.97149974,0.00024667458,0.02825356
15600,0.8262635,0.001151515,0.17258497
15601,0.02028111,0.007146191,0.97257274
15602,0.99221826,7.480811e-05,0.007706906
15603,0.06486126,0.0006595421,0.93447924
15604,0.8971734,0.0056674285,0.09715923
15605,0.93217933,3.218249e-05,0.06778852
15606,0.9867046,0.003383665,0.0099117495
15607,0.5367371,0.013884386,0.44937855
15608,0.13699031,3.220992e-05,0.8629775
15609,0.8735749,0.008274911,0.11815022
15610,0.90433645,0.007056122,0.08860744
15611,0.94632477,0.0027203655,0.05095491
15612,0.7675359,0.0147755,0.21768858
15613,0.0021119432,0.0057601826,0.9921279
15614,0.99716896,3.0009902e-05,0.0028010134
15615,3.1247262e-06,1.2582784e-08,0.9999969
15616,0.76900136,0.0031105476,0.22788809
15617,0.9749596,4.125961e-06,0.025036251
15618,0.93012124,0.0007950965,0.06908363
15619,0.95022887,0.0020621815,0.047708996
15620,0.9999201,7.168204e-06,7.269454e-05
15621,0.9979505,0.0014136228,0.0006358655
15622,0.9421894,0.0061146924,0.05169588
15623,0.9820987,0.0055950396,0.012306195
15624,0.9696154,0.009106539,0.021278046
15625,0.94005054,0.018249957,0.041699424
15626,0.25110838,0.08348534,0.6654063
15627,0.5255109,0.016604224,0.45788488
15628,0.8604658,0.10907595,0.030458273
