id,Status_C,Status_CL,Status_D
15157,0.9966785905050817,0.0005896209174045519,0.0027317885775138408
15158,0.9836224006430299,0.00240945332698239,0.013968146029987655
15159,0.16642116960684641,0.004156294061414723,0.8294225363317389
15160,0.3107928788862902,0.029147042103582984,0.6600600790101269
15161,0.9930108089244549,0.00332558867669251,0.0036636023988525787
15162,0.9354435645372404,0.002172498119232006,0.062383937343527714
15163,0.06138438094641071,0.0004996320480819743,0.9381159870055074
15164,0.9106729808992702,0.010921262570688765,0.07840575653004113
15165,0.9563560895437039,0.006033337085779068,0.037610573370517056
15166,0.7652705097739188,0.006790267786662887,0.2279392224394184
15167,0.8897636622566486,0.04091164696938442,0.06932469077396698
15168,0.9324865850522019,0.004221719508539927,0.06329169543925824
15169,0.8082220874499563,0.004163225633811261,0.1876146869162326
15170,0.9725639878743083,0.0037248073422720958,0.02371120478341956
15171,0.9684478239197624,0.006857321398016301,0.024694854682221327
15172,0.7264478622535685,0.24626896004356733,0.027283177702864127
15173,0.9658503026469784,0.003917803908874667,0.030231893444147093
15174,0.989362765299244,0.0017005592447224998,0.008936675456033383
15175,0.9843915206578204,0.003437743026789169,0.01217073631539042
15176,0.9395182212090287,0.03345882745456746,0.027022951336403745
15177,0.9126816336822953,0.05743097166149264,0.02988739465621208
15178,0.9077876388033098,0.0058832027671626855,0.08632915842952743
15179,0.15511239134519783,0.0034754400284794733,0.8414121686263227
15180,0.5608705565667652,0.007968328297400592,0.43116111513583416
15181,0.5257935756322144,0.01350242129830497,0.46070400306948067
15182,0.9933908082136944,0.0016515711084554715,0.004957620677850169
15183,0.5535093220591429,0.0019473841285582482,0.4445432938122988
15184,0.8896152636100273,0.0026001689462742364,0.10778456744369845
15185,0.3980712247207303,0.02319069159290807,0.5787380836863616
15186,0.13481805225840018,0.002309653721416601,0.8628722940201832
15187,0.9123502138920674,0.002888296722152737,0.08476148938577989
15188,0.9779185128761728,0.0008516900650746978,0.021229797058752692
15189,0.5203644592421853,0.006249220354886258,0.47338632040292844
15190,0.04758563592013584,0.05530848121119282,0.8971058828686713
15191,0.807043312031797,0.07974874336577237,0.11320794460243053
15192,0.8791514951192901,0.04341209126013995,0.07743641362056987
15193,0.9893810043442406,0.0029609355578156605,0.007658060097943942
15194,0.9402737773176685,0.012150754104962599,0.04757546857736885
15195,0.7414100356987486,0.03471868249189178,0.22387128180935956
15196,0.954551287024129,0.004790295804112241,0.04065841717175878
15197,0.9081073183696775,0.01173219901330339,0.08016048261701914
15198,0.9494340827242216,0.006522675314289131,0.04404324196148931
15199,0.9625091033225883,0.0009067733909042729,0.03658412328650756
15200,0.910941051191756,0.005478435201302091,0.08358051360694203
15201,0.041798336334119335,0.0013743582550441275,0.9568273054108366
15202,0.945034792222207,0.012704336912094029,0.04226087086569906
15203,0.00734831597100537,0.0009940590429325328,0.991657624986062
15204,0.8209630063709624,0.02996031336098544,0.14907668026805215
15205,0.8699196243441272,0.06896125082811262,0.06111912482776023
15206,0.9400665283780131,0.00060022934133391,0.05933324228065303
15207,0.9646374872003822,0.0027890402282353616,0.03257347257138234
15208,0.01685559567298739,0.016198731868479956,0.9669456724585327
15209,0.97725846496485,0.006462346705992032,0.01627918832915783
15210,0.9757345214989125,0.00255286343635196,0.021712615064735492
15211,0.008484674045072832,0.001119865376426782,0.9903954605785005
15212,0.017807688843396122,0.025332841264706182,0.9568594698918976
15213,0.13262257077956327,0.06280838765519868,0.804569041565238
15214,0.007721050288066609,0.0001120756850448497,0.9921668740268884
15215,0.09064584560197013,0.024249651408969234,0.8851045029890607
15216,0.7762331705200864,0.00964199178528908,0.21412483769462445
15217,0.775517470037174,0.0235478252025536,0.20093470476027242
15218,0.5524147607632571,0.007209047163358552,0.44037619207338446
15219,0.9816485627273354,0.0012406334663054661,0.017110803806359168
15220,0.9889382978995362,0.0016954207265465024,0.00936628137391726
15221,0.9437879301340163,0.00695640513603087,0.04925566472995298
15222,0.7323597235539818,0.004192663831119838,0.26344761261489835
15223,0.22522686942789336,0.0017356213927462276,0.7730375091793604
15224,0.8585738428037448,0.0018310406232155895,0.13959511657303952
15225,0.8045951909100839,0.0032524723972188036,0.19215233669269724
15226,0.9046757201644118,0.0011299115594527033,0.0941943682761354
15227,0.9267585244786313,0.04976630734755731,0.02347516817381142
15228,0.5361348327654286,0.23765969367451759,0.22620547356005388
15229,0.6495907310990328,0.005373892504911655,0.34503537639605564
15230,0.27032340047757775,0.0022396850037253906,0.7274369145186967
15231,0.6010396779398732,0.2516351667186805,0.14732515534144622
15232,0.6572895560674791,0.02309319791506516,0.3196172460174557
15233,0.9149587019748469,0.010429500074698728,0.07461179795045439
15234,0.9878868592249395,0.007547550976290803,0.004565589798769713
15235,0.9832138781991451,0.0025372334501148927,0.014248888350739864
15236,0.9465282453252093,0.003399482347639761,0.050072272327151
15237,0.28350695583426605,0.10779408941301528,0.6086989547527186
15238,0.6278720537151322,0.3171894123219846,0.05493853396288308
15239,0.5997228559067628,0.2093225047307403,0.1909546393624971
15240,0.9734619713411755,0.0027429615022813965,0.02379506715654301
15241,0.9416834449769479,0.0037676898559529924,0.05454886516709912
15242,0.8118613608215247,0.0044461204765019885,0.18369251870197337
15243,0.993313762802863,0.0017381903828121948,0.004948046814324861
15244,0.9503131652235378,0.001534997352936472,0.04815183742352567
15245,0.17908597836868667,0.028074664994918373,0.7928393566363949
15246,0.4659714769003026,0.07401918785342287,0.4600093352462745
15247,0.9442066464802479,0.0023242780591415267,0.053469075460610443
15248,0.951322379849897,0.01709021883873787,0.03158740131136521
15249,0.8092802374425714,0.08700635595376989,0.10371340660365863
15250,0.30537921358671066,0.0011534555284794497,0.6934673308848099
15251,0.9340354527597613,0.006482213348446938,0.059482333891791805
15252,0.555830065887231,0.052684949577588666,0.3914849845351804
15253,0.7351587939828735,0.029055572950072564,0.2357856330670538
15254,0.9920187353946399,0.0013445182424745834,0.006636746362885518
15255,0.9812763255562115,0.0005639358835077194,0.018159738560280844
15256,0.09828698749820938,0.0018483166327945477,0.8998646958689961
15257,0.4015274598103543,0.06664605565176121,0.5318264845378845
15258,0.19314558033229373,0.08307515111318552,0.7237792685545207
15259,0.9711775574043202,0.0025775942629028136,0.026244848332776922
15260,0.1975997024226445,0.0016532936839201405,0.8007470038934353
15261,0.4201711940077197,0.034923777780063496,0.5449050282122169
15262,0.4940981076310812,0.12645935656648064,0.3794425358024382
15263,0.41293919394312883,0.02115163291654998,0.5659091731403211
15264,0.029022055508188385,0.7749115348867984,0.19606640960501318
15265,0.9941467293083714,0.0005043609666232505,0.005348909725005403
15266,0.9949362265159144,0.0015034885329167735,0.0035602849511688905
15267,0.03127968757539804,0.5568679170300169,0.41185239539458507
15268,0.7021380691976449,0.011146247173840702,0.2867156836285145
15269,0.8359665752392471,0.054957887499757115,0.10907553726099582
15270,0.4912230276749286,0.005725420629737946,0.5030515516953334
15271,0.028747373633911937,0.0017745757384062012,0.9694780506276819
15272,0.9859855185895499,0.0013835950790630877,0.012630886331387162
15273,0.01982285343062777,0.0008268272983226121,0.9793503192710495
15274,0.5084136548331246,0.004226454303666749,0.48735989086320863
15275,0.9266315785807825,0.0008184377724709655,0.07254998364674653
15276,0.008604155914074273,0.0004825159893123805,0.9909133280966135
15277,0.028178700484192784,0.0032388113443739706,0.9685824881714333
15278,0.7787453176953287,0.07327846337406156,0.14797621893060958
15279,0.4657584016263049,0.002843855986988342,0.5313977423867068
15280,0.7595154236903494,0.014705272012581384,0.22577930429706916
15281,0.018444778299990788,0.003771457989824005,0.9777837637101852
15282,0.030500500655533315,0.0015410331260636066,0.9679584662184031
15283,0.1007259037167503,0.009058530817171026,0.8902155654660786
15284,0.7728566102253481,0.010662450459614132,0.21648093931503773
15285,0.9590567006808512,0.00234108815747692,0.03860221116167198
15286,0.9744268936344637,0.0041407521340245685,0.021432354231511692
15287,0.9916287767027788,0.0010111581737037832,0.007360065123517436
15288,0.20938551684749301,0.0010121174296990718,0.789602365722808
15289,0.27629775276461294,0.012873550169274509,0.7108286970661126
15290,0.07324155012492069,0.01718659218184547,0.9095718576932338
15291,0.05160489006608072,0.008007572625159947,0.9403875373087593
15292,0.1361011770152807,0.006331868461549134,0.85756695452317
15293,0.8120840150558595,0.002018496286128955,0.18589748865801173
15294,0.8469044492734615,0.0264016972719422,0.1266938534545963
15295,0.8600293427564812,0.0006449313132728537,0.13932572593024592
15296,0.9980339261876605,0.0005063700009456971,0.0014597038113937561
15297,0.8357655638340928,0.14666001380639096,0.017574422359516187
15298,0.909400594378395,0.07581972757989104,0.014779678041714117
15299,0.962868893679448,0.011118884048583908,0.026012222271968154
15300,0.8395686675134355,0.0067680842616128075,0.15366324822495162
15301,0.5103621566968866,0.011519886360953491,0.47811795694215986
15302,0.008829024378424408,0.0012948637272259544,0.9898761118943497
15303,0.7323763290479025,0.14934712706296835,0.1182765438891292
15304,0.8888100735669715,0.004304405952279917,0.1068855204807486
15305,0.8689460469640559,0.012661886903403504,0.11839206613254054
15306,0.02460706171899151,0.009273447673093148,0.9661194906079154
15307,0.74663162280668,0.010385319426740728,0.24298305776657922
15308,0.8422825724150085,0.07360113866941045,0.0841162889155812
15309,0.9511109757057049,0.025117657385898527,0.023771366908396596
15310,0.9237890591595916,0.004261435187129782,0.07194950565327865
15311,0.815099943865993,0.008195093650390312,0.17670496248361672
15312,0.17679364467592285,0.004451123783185278,0.8187552315408919
15313,0.42426884883970706,0.011085135709029036,0.5646460154512639
15314,0.0006039043865545053,0.000851754331397253,0.9985443412820483
15315,0.004299152759792569,0.00047015270488276874,0.9952306945353246
15316,0.645938981314288,0.07089905134657322,0.28316196733913884
15317,0.8091980812287799,0.005707078541760977,0.18509484022945924
15318,0.016512769048587964,0.8154496168638213,0.16803761408759085
15319,0.03943320819837108,0.0027159491831478897,0.9578508426184811
15320,0.20056267422424381,0.15451061667593008,0.6449267090998261
15321,0.33125989357212043,0.0040486026941703186,0.6646915037337092
15322,0.16598843767985597,0.0037029494056225938,0.8303086129145215
15323,0.6194181537561101,0.0031077678923190177,0.3774740783515709
15324,0.9765753715603588,0.001785285515244219,0.02163934292439715
15325,0.9436935362733019,0.00138146601660712,0.05492499771009108
15326,0.9904869013601969,0.006479016290446002,0.0030340823493573395
15327,0.0035494531059914757,0.0002865677102013983,0.9961639791838071
15328,0.01595775193938017,0.0040629030581410056,0.9799793450024787
15329,0.8305065673603053,0.02195062256961558,0.14754281007007922
15330,0.7329215712099854,0.019254972921718252,0.2478234558682964
15331,0.9543962888406488,0.0030163223633995788,0.04258738879595174
15332,0.027107681655870706,0.0033414598557080467,0.9695508584884213
15333,0.9826877937017534,0.0015025978043256556,0.01580960849392085
15334,0.9897267239618576,0.001525240178953158,0.008748035859189244
15335,0.7695736863315054,0.003951788184558265,0.22647452548393632
15336,0.14155780163699375,0.13394610903931986,0.7244960893236865
15337,0.9400678343220245,0.003188347524367058,0.056743818153608586
15338,0.056931711015758696,0.004946951512145325,0.9381213374720959
15339,0.014609138898548198,0.000745633373416566,0.9846452277280352
15340,0.9755144471812174,0.0008376880351533103,0.023647864783629256
15341,0.9854791985214483,0.008669603010077973,0.005851198468473733
15342,0.8757815714699005,0.0324248841814457,0.09179354434865375
15343,0.9014280999179339,0.010689718585614237,0.08788218149645195
15344,0.5185207619738967,0.0031116596709534396,0.4783675783551497
15345,0.4831528135457743,0.04326533851968896,0.4735818479345367
15346,0.7073957477783863,0.02591359355733004,0.26669065866428376
15347,0.9769405761934372,0.005657431887493744,0.017401991919068972
15348,0.8918942074192293,0.001340709462732431,0.1067650831180383
15349,0.08479067465624361,0.004923266062797574,0.910286059280959
15350,0.9697014907529398,0.010651570432841796,0.01964693881421849
15351,0.6434601552295477,0.009921678573921797,0.3466181661965305
15352,0.6535016727698125,0.0034438672840925717,0.34305445994609496
15353,0.983203060373473,0.0006775212248087418,0.01611941840171819
15354,0.5425138962743554,0.0026562319119082826,0.45482987181373624
15355,0.01102819652727688,0.011059615556383151,0.9779121879163399
15356,0.47403124922256595,0.03323886330075111,0.49272988747668295
15357,0.20269622503097792,0.6447275592551153,0.15257621571390684
15358,0.8602675158471145,0.0094435353047577,0.13028894884812775
15359,0.6905530296631054,0.12260646242493964,0.186840507911955
15360,0.4583477172661853,0.015467641609200469,0.5261846411246142
15361,0.8602456915067324,0.0018948124967377595,0.1378594959965298
15362,0.9277475559933918,0.006137715459211123,0.0661147285473971
15363,0.0123663598808584,0.00034000342108276026,0.9872936366980588
15364,0.5788522260850295,0.03042193315813596,0.3907258407568345
15365,0.8584182742696531,0.004764063806094994,0.13681766192425188
15366,0.9090917617295322,0.0035388621747365094,0.08736937609573131
15367,0.2234839875373417,0.005718332170191149,0.7707976802924672
15368,0.9619285254728915,0.0058169790913802895,0.03225449543572802
15369,0.4751371008318647,0.0012959438802630171,0.5235669552878723
15370,0.09930702295525437,0.00656649466968865,0.8941264823750571
15371,0.831529777471787,0.10830574342903404,0.06016447909917886
15372,0.005131156567042656,0.014981066179825121,0.9798877772531324
15373,0.9838821877927513,0.002857825922446692,0.013259986284801921
15374,0.9726442041481094,0.010583909552691867,0.016771886299198787
15375,0.2634957985807333,0.007191629362942348,0.7293125720563244
15376,0.5492772170421856,0.008646016612967227,0.44207676634484727
15377,0.025217347975461726,0.0028134148230440996,0.9719692372014942
15378,0.000767574224061943,0.00012766790471838095,0.9991047578712197
15379,0.7298631325221597,0.021402400531430797,0.2487344669464094
15380,0.9501322983275167,0.006506680501672723,0.04336102117081052
15381,0.012030485069859952,0.0045387481325890626,0.9834307667975509
15382,0.6719572802299455,0.005807577539714396,0.3222351422303402
15383,0.06530277842922481,0.0016496472171470275,0.9330475743536282
15384,0.9673820936720824,0.018088224471026863,0.01452968185689078
15385,0.8935004401718432,0.0030902174756676716,0.10340934235248916
15386,0.3514907174543635,0.6197970667041299,0.028712215841506485
15387,0.8465260298625759,0.007548149949892846,0.14592582018753142
15388,0.553044727835486,0.0038543372729769403,0.443100934891537
15389,0.005307819133135322,0.001764359605428497,0.9929278212614361
15390,0.10538680704050052,0.0012063843267556816,0.8934068086327438
15391,0.9964532483619187,0.0004389420176259701,0.0031078096204552506
15392,0.36395619366812315,0.006107032141015706,0.6299367741908611
15393,0.9808252810353062,0.0036814473496689336,0.015493271615024914
15394,0.9844459619254908,0.001438468163761866,0.014115569910747373
15395,0.9484810498697119,0.0029230483458847372,0.04859590178440337
15396,0.16772370719864135,0.009718702774777512,0.8225575900265811
15397,0.9620199712030487,0.0016144035132765017,0.036365625283674596
15398,0.9034866410795069,0.008500901110079123,0.08801245781041381
15399,0.008998584484016137,0.0015142756151813954,0.9894871399008025
15400,0.7218263175107948,0.06287928740283431,0.21529439508637088
15401,0.9746773490763803,0.0016233116836022964,0.023699339240017638
15402,0.9325814789006878,0.007359226296233437,0.06005929480307861
15403,0.9367938275509675,0.004708818978691098,0.058497353470341414
15404,0.6320439337348535,0.01540344135809345,0.3525526249070532
15405,0.9422593773124622,0.019838868439462056,0.037901754248075625
15406,0.9275660777730983,0.0033803424487550277,0.06905357977814647
15407,0.9177731473707417,0.007286900511604285,0.074939952117654
15408,0.9367894955884729,0.006155790313573813,0.05705471409795331
15409,0.8388514440379322,0.011456486644899792,0.14969206931716808
15410,0.9551419082300355,0.009518847205318162,0.0353392445646462
15411,0.7638011941253994,0.004082082364950566,0.23211672350965018
15412,0.5526797989030362,0.013783264988337854,0.4335369361086259
15413,0.9429718993528872,0.0010302290792809769,0.05599787156783186
15414,0.8879755346258191,0.010776874019599963,0.10124759135458075
15415,0.8214356022445719,0.02282422961721874,0.15574016813820954
15416,0.39150116056536116,0.0022862992385451787,0.6062125401960937
15417,0.9263077693174447,0.006663877339670435,0.06702835334288487
15418,0.42471778612245836,0.009417160122490784,0.5658650537550508
15419,0.6542238905163704,0.04552039074719552,0.30025571873643403
15420,0.972241811553749,0.013040352516749096,0.014717835929501934
15421,0.8809796652929525,0.019637748377434688,0.09938258632961286
15422,0.8264057326229045,0.0024374478968243814,0.17115681948027117
15423,0.9954870598450556,0.00013381188207351984,0.00437912827287094
15424,0.07328367831027462,0.03200550258246781,0.8947108191072577
15425,0.003390821526615978,0.0008617349778216882,0.9957474434955624
15426,0.460001756830463,0.011463756803291075,0.5285344863662459
15427,0.8016916440466612,0.1307540027783472,0.06755435317499169
15428,0.9217171344846596,0.0034559726519003665,0.07482689286343999
15429,0.8332636951035862,0.004065367449406737,0.16267093744700706
15430,0.9923763759144147,0.003154089917829284,0.004469534167755974
15431,0.9497778826128966,0.0025401020968220697,0.04768201529028117
15432,0.9552420144516794,0.013890783882519424,0.030867201665800977
15433,0.8785209343412268,0.00280648782184248,0.11867257783693075
15434,0.8781601795774351,0.07448046375654424,0.04735935666602062
15435,0.22248406119622816,0.015986644305028178,0.7615292944987437
15436,0.003397837422609405,0.02063130606251434,0.9759708565148764
15437,0.986005350556131,0.0014866064097932728,0.012508043034075746
15438,0.9676665929360005,0.007103089476258851,0.02523031758774056
15439,0.9696366226370567,0.017628902790925213,0.012734474572018071
15440,0.9882902236958441,0.0029091908985494873,0.008800585405606375
15441,0.9905585519424627,0.00032975298226018866,0.009111695075277223
15442,0.23009756026051584,0.02741662232567334,0.7424858174138107
15443,0.9378270859585932,0.0009323406653561072,0.06124057337605071
15444,0.024266991521100414,0.0012756072974421388,0.9744574011814575
15445,0.9296525042698984,0.01493830005871267,0.05540919567138911
15446,0.9716336084183086,0.0007174310210608445,0.02764896056063044
15447,0.9455604182729204,0.005055245772868343,0.04938433595421125
15448,0.9682282141374231,0.001777730825128569,0.02999405503744837
15449,0.18410308580570584,0.365619794371595,0.45027711982269913
15450,0.25327148258489063,0.002723864042724816,0.7440046533723845
15451,0.6471587031467152,0.011856495412087236,0.3409848014411976
15452,0.97009969082094,0.01475976752067065,0.015140541658389439
15453,0.9737337643509152,0.0006555652127537708,0.025610670436330897
15454,0.8604987307314991,0.008371052328368118,0.13113021694013272
15455,0.0828682872762548,0.0053893692596471065,0.9117423434640981
15456,0.7478910007821971,0.003393614306155815,0.24871538491164705
15457,0.9526449481479358,0.0045957449225615885,0.042759306929502736
15458,0.5697019798222536,0.003917217548914516,0.42638080262883193
15459,0.010282908873818547,0.0017606951487967408,0.9879563959773847
15460,0.9951874827171682,0.000673222387476352,0.004139294895355607
