id,Status_C,Status_CL,Status_D
15090,0.9905248,0.000106639556,0.009368607
15091,0.12766592,0.0005103074,0.8718238
15092,0.83734757,0.00065083546,0.16200158
15093,0.90871775,0.00022999647,0.09105223
15094,0.9976846,2.0728065e-05,0.0022946962
15095,0.15703905,0.008161768,0.8347992
15096,0.99511766,0.00028991143,0.004592379
15097,0.92753,0.0002649119,0.07220516
15098,0.9975197,0.00033378275,0.0021464746
15099,0.9355649,0.0007260158,0.06370904
15100,0.9878191,3.2472082e-05,0.01214851
15101,0.98116046,0.00043631357,0.018403241
15102,0.9498317,0.0001792658,0.04998906
15103,0.9209309,0.0051516443,0.07391746
15104,0.0032339918,0.00055608543,0.99621
15105,0.95117575,0.0004439282,0.048380386
15106,0.9871967,0.0005135592,0.012289715
15107,0.9979091,0.000109588414,0.0019811941
15108,0.08361023,0.0009112577,0.91547847
15109,0.9760986,6.572034e-05,0.023835652
15110,0.035619788,0.0023679438,0.96201223
15111,0.97909284,0.0010699908,0.019837217
15112,0.9362935,0.0006763213,0.06303026
15113,0.99911135,0.00018396966,0.00070470275
15114,0.99588037,1.0847225e-05,0.004108755
15115,0.9919425,0.00019838252,0.007859126
15116,0.30199447,0.00021229808,0.69779325
15117,0.010669671,0.39662397,0.5927064
15118,0.9610049,0.00015141093,0.038843665
15119,0.9832427,0.0006290766,0.016128177
15120,0.98942447,0.0014593077,0.009116152
15121,0.88883424,0.0001526909,0.11101304
15122,0.03662886,0.00072437304,0.9626468
15123,0.2694782,6.896082e-05,0.73045284
15124,0.9938147,3.887998e-05,0.006146414
15125,0.5159395,0.4544362,0.029624313
15126,0.8685168,8.971741e-05,0.13139348
15127,0.9998221,0.00011464524,6.327737e-05
15128,0.49740967,7.514644e-05,0.5025152
15129,0.9497857,0.00040125294,0.049813014
15130,0.98420274,0.00025764393,0.0155396
15131,0.9314161,0.0002883446,0.06829554
15132,0.98180115,0.0003684116,0.017830469
15133,0.7373228,0.00019678973,0.26248044
15134,0.95688117,0.001501476,0.041617297
15135,0.9383582,0.0035028604,0.05813893
15136,0.00034567417,1.8880974e-05,0.99963546
15137,0.9964232,0.0002455933,0.0033311585
15138,0.99910814,8.515755e-05,0.0008066497
15139,0.9969304,0.0007256306,0.0023440223
15140,0.97535884,0.00024976564,0.02439133
15141,0.6185359,0.00048913487,0.38097498
15142,0.99250174,0.0047724387,0.0027257577
15143,0.87012887,0.005033903,0.1248372
15144,0.8977088,0.079047106,0.023244102
15145,0.87436694,0.0016376713,0.12399543
15146,0.43283328,0.024965242,0.54220146
15147,0.8960963,0.00017551774,0.1037282
15148,0.99444515,0.00264299,0.0029119316
15149,0.96800303,0.0020013445,0.029995587
15150,0.99900836,5.6386207e-06,0.0009860897
15151,0.6245286,0.2797841,0.095687345
15152,0.9921765,4.0441817e-05,0.0077830344
15153,0.030000893,0.009769687,0.9602294
15154,0.042185735,0.0028340537,0.9549802
15155,0.08237337,0.00020092953,0.91742563
15156,0.9999776,9.252681e-07,2.1495769e-05
15157,0.9996536,6.907756e-05,0.00027733695
15158,0.99839044,6.26501e-05,0.0015469788
15159,0.0929528,0.0004043206,0.90664285
15160,0.23853126,0.0027616513,0.7587071
15161,0.9998418,9.316261e-05,6.502434e-05
15162,0.99807465,2.6792555e-05,0.0018985084
15163,0.0038538654,7.937579e-05,0.99606675
15164,0.96129453,0.00021418196,0.038491268
15165,0.9967259,0.00016023799,0.003113836
15166,0.40193027,0.000827988,0.5972417
15167,0.9872837,0.010773716,0.0019426321
15168,0.9967938,0.0004261183,0.0027801048
15169,0.9840103,0.00014724035,0.015842523
15170,0.99511176,0.00018840602,0.00469986
15171,0.9981585,0.00032746617,0.0015139788
15172,0.8776167,0.119470805,0.0029124946
15173,0.99876934,0.000116657204,0.0011140004
15174,0.9990802,0.000366091,0.00055366283
15175,0.998178,0.00032332176,0.0014987148
15176,0.99497473,0.0021618193,0.0028635054
15177,0.9943078,0.0034414926,0.0022507655
15178,0.97074044,0.001310977,0.027948558
15179,0.21494476,0.0004267387,0.78462845
15180,0.67899764,0.012719573,0.3082828
15181,0.93839306,0.0023274606,0.059279505
15182,0.9991381,0.00021888671,0.00064298895
15183,0.848304,4.0075203e-05,0.15165599
15184,0.99512535,9.906166e-06,0.004864795
15185,0.2168103,0.005507779,0.77768195
15186,0.025978291,6.099472e-05,0.97396076
15187,0.9576719,0.0001011503,0.04222697
15188,0.9974075,8.876672e-06,0.0025836162
15189,0.75626236,0.00034511977,0.24339251
15190,0.007293709,0.0004098308,0.9922964
15191,0.924861,0.06485532,0.010283586
15192,0.9546822,0.00091350125,0.044404294
15193,0.9991104,3.738576e-05,0.00085214165
15194,0.9815569,0.0024670088,0.015976151
15195,0.8910598,0.0009459296,0.10799431
15196,0.9876332,0.0011470274,0.011219765
15197,0.9993406,2.4482279e-05,0.0006348997
15198,0.96908844,0.00010250324,0.030809
15199,0.9933508,0.00014584804,0.0065033427
15200,0.9801237,0.000509416,0.01936693
15201,0.00989555,3.394984e-05,0.9900705
15202,0.9955895,0.0023602822,0.002050277
15203,0.0005738038,6.734333e-05,0.99935883
15204,0.79007745,0.009104222,0.20081833
15205,0.98822904,0.0065598176,0.0052111456
15206,0.99809486,2.0246645e-05,0.0018849178
15207,0.9199435,0.0009012992,0.079155214
15208,0.022752775,0.0038341694,0.97341305
15209,0.997294,0.00023092753,0.0024750973
15210,0.9976699,0.00056180375,0.001768245
15211,0.0006754004,1.05149065e-05,0.99931407
15212,0.0018015035,0.02376015,0.9744383
15213,0.072541125,0.11970651,0.8077523
15214,0.0015876511,6.384057e-05,0.9983485
15215,0.004385651,0.0012195883,0.9943948
15216,0.9675148,0.00061103376,0.031874143
15217,0.8551751,0.004097477,0.14072749
15218,0.7450766,0.00072401896,0.25419936
15219,0.9447316,0.002696132,0.05257225
15220,0.9996153,1.7409016e-05,0.0003672159
15221,0.9801195,0.00023742078,0.019643063
15222,0.9824049,1.9355677e-05,0.017575812
15223,0.024182698,0.0002300042,0.9755873
15224,0.9510929,6.9085596e-05,0.048837986
15225,0.9889281,6.369703e-05,0.011008264
15226,0.9975836,0.0001282974,0.0022880093
15227,0.9959174,0.0017459126,0.0023367528
15228,0.90629023,0.0043948316,0.089314915
15229,0.17048551,0.001113094,0.8284014
15230,0.081792206,0.00017711203,0.9180307
15231,0.66516036,0.28212434,0.052715287
15232,0.17127527,0.0325003,0.7962244
15233,0.97962725,0.0009382209,0.019434541
15234,0.99901056,0.00063639955,0.0003530339
15235,0.99313253,0.000987054,0.0058804434
15236,0.9886431,7.884006e-05,0.01127804
15237,0.3438578,0.0040269955,0.65211517
15238,0.7511191,0.23187025,0.017010693
15239,0.96310467,0.005373326,0.03152203
15240,0.9985252,2.3757411e-05,0.0014511097
15241,0.98876804,0.00022311042,0.011008897
15242,0.95597106,0.00010620274,0.043922726
15243,0.9994802,7.608633e-05,0.00044376389
15244,0.98878956,4.9771785e-05,0.011160612
15245,0.008287355,0.006108976,0.9856037
15246,0.32863867,0.33630395,0.33505735
15247,0.6998586,0.0059320987,0.29420927
15248,0.99021214,0.0009422722,0.008845525
15249,0.77289534,0.18425994,0.04284472
15250,0.050092336,9.6456504e-05,0.94981116
15251,0.9732843,0.0015113235,0.025204357
15252,0.3764279,0.13139233,0.49217978
15253,0.3608232,0.013254387,0.6259224
15254,0.9998498,1.627084e-05,0.00013390483
15255,0.99820566,0.00012598468,0.0016683138
15256,0.040345035,0.0003055049,0.95934945
15257,0.6114479,0.0038767334,0.3846754
15258,0.11220591,0.06495056,0.82284355
15259,0.9984364,7.8676836e-05,0.0014849082
15260,0.23550528,0.003876549,0.7606182
15261,0.76742446,0.017161647,0.21541388
15262,0.31956288,0.025305621,0.6551315
15263,0.8609615,0.0015641979,0.13747425
15264,0.037713118,0.6856551,0.2766317
15265,0.99989486,2.0297788e-05,8.479371e-05
15266,0.99969923,0.00018289813,0.00011784581
15267,0.0027098234,0.0024460491,0.9948441
15268,0.93036747,0.00067043456,0.06896216
15269,0.90212,0.028665429,0.06921459
15270,0.89434767,0.0001548891,0.10549743
15271,0.0005377366,0.00020241333,0.9992599
15272,0.9983834,7.236532e-05,0.0015442255
15273,0.0040438655,0.0008355539,0.9951206
15274,0.5019543,0.0012668652,0.4967788
15275,0.9880788,1.9735018e-05,0.011901501
15276,0.0005241111,5.04094e-05,0.99942553
15277,0.0013101401,0.0005414971,0.99814844
15278,0.9486974,0.0016825125,0.049620148
15279,0.20847541,0.0003151609,0.7912094
15280,0.64911443,0.01015591,0.3407297
15281,0.0005479026,4.4420947e-05,0.99940765
15282,0.0001570589,3.5189954e-05,0.9998078
15283,0.05244554,0.0017363158,0.9458182
15284,0.94072336,0.00076370494,0.058512896
15285,0.99753547,4.392449e-05,0.002420555
15286,0.98279864,0.00056985265,0.016631538
15287,0.9999335,1.7498921e-06,6.473972e-05
15288,0.033432838,5.944081e-05,0.9665078
15289,0.5618317,0.0020702553,0.43609798
15290,0.06517306,0.0017676649,0.9330593
15291,0.0010804572,0.00030991243,0.99860954
15292,0.0021388778,0.00025745019,0.9976037
15293,0.8781899,0.00010442177,0.12170568
15294,0.94081956,0.0010635348,0.058116917
15295,0.868004,7.338438e-05,0.13192254
15296,0.9999789,4.7823064e-06,1.6269621e-05
15297,0.99486935,0.0050400095,9.0688896e-05
15298,0.98747224,0.011229999,0.0012977595
15299,0.97961146,0.005180328,0.015208236
15300,0.96725,4.5671524e-05,0.032704398
15301,0.31189007,0.0015297054,0.68658024
15302,0.002043575,0.00012820555,0.9978282
15303,0.8177352,0.022620289,0.15964451
15304,0.9575851,0.000676646,0.04173833
15305,0.9586309,0.00062928017,0.040739838
15306,0.00080818584,0.00046365793,0.9987281
15307,0.79744947,0.0014035297,0.20114699
15308,0.98183846,0.009937229,0.008224278
15309,0.99664307,0.0002582414,0.00309868
15310,0.9972355,6.7588764e-05,0.0026969495
15311,0.8357235,0.0006728644,0.16360363
15312,0.004020554,0.00029747636,0.995682
15313,0.105663426,0.001085124,0.8932514
15314,4.100845e-06,3.0251758e-06,0.99999285
15315,0.0021786815,0.0003666927,0.9974546
15316,0.7793876,0.059539717,0.16107273
15317,0.69140345,0.0006975904,0.30789894
15318,0.0029485957,0.45747343,0.53957796
15319,0.0016294541,0.00013454656,0.99823594
15320,0.30956188,0.3595895,0.3308486
15321,0.06649628,0.004286887,0.9292168
15322,0.013653408,0.00017391225,0.98617274
15323,0.6642886,0.0023524507,0.33335894
15324,0.9839878,0.0007531559,0.015259089
15325,0.99504447,5.899188e-05,0.004896498
15326,0.9999218,3.437336e-05,4.3879332e-05
15327,0.00058338436,3.8596605e-05,0.99937797
15328,0.0027075005,0.00061870954,0.9966738
15329,0.9007616,0.0023751615,0.09686321
15330,0.60668635,0.004054369,0.38925928
15331,0.99270564,0.00011871434,0.0071755843
15332,0.0027128593,0.0003463168,0.9969408
15333,0.99867046,5.135677e-05,0.0012781919
15334,0.996588,0.00019969135,0.00321231
15335,0.87977105,0.0007379532,0.119491
15336,0.28874376,0.016951503,0.69430476
15337,0.9979538,5.1606734e-05,0.001994584
15338,0.0020572916,0.00019781024,0.9977449
15339,0.0014659405,0.00016321651,0.9983708
15340,0.9978694,5.184397e-05,0.002078711
15341,0.9995247,0.00024122278,0.00023408448
15342,0.9420608,0.0019564056,0.055982754
15343,0.9740055,0.00018346935,0.025811007
15344,0.7443802,0.0013901262,0.25422972
15345,0.8156626,0.0008513392,0.18348603
15346,0.9646489,0.003116398,0.03223468
15347,0.99903476,3.5557325e-05,0.0009296804
15348,0.97997254,8.375956e-05,0.019943673
15349,0.020262072,0.00067048206,0.97906744
15350,0.998334,0.0010417794,0.0006242706
15351,0.8116234,0.00061811885,0.18775855
15352,0.16747856,0.0011932137,0.8313282
15353,0.9975981,0.00014412067,0.0022577937
15354,0.8863842,5.7544057e-05,0.11355831
15355,0.0010855949,0.00059802004,0.9983164
15356,0.30804393,0.086289376,0.6056667
15357,0.025754314,0.13768522,0.8365605
15358,0.870612,0.0007943131,0.12859365
15359,0.5945335,0.043747522,0.36171895
15360,0.75916886,0.0015258773,0.23930523
15361,0.8287786,0.000117601456,0.17110379
15362,0.9429825,0.004294207,0.052723296
15363,0.002541733,5.582874e-05,0.99740237
15364,0.22597462,0.00089608086,0.7731293
15365,0.88944364,0.0019759955,0.108580366
15366,0.9926796,3.1821153e-05,0.007288618
15367,0.40778905,0.0030551215,0.58915585
15368,0.99804807,0.0006460025,0.0013059493
15369,0.8473825,2.2294202e-05,0.15259522
15370,0.028068837,0.0014557879,0.97047544
15371,0.9511057,0.030079143,0.018815136
15372,4.8433245e-05,4.9217968e-05,0.99990237
15373,0.9988457,0.0001550574,0.0009992053
15374,0.99694306,0.0015723456,0.0014845675
15375,0.07551673,0.0008898787,0.9235934
15376,0.5322581,0.002712368,0.46502954
15377,0.0030267679,5.8718077e-05,0.9969145
15378,3.5561075e-05,4.4430262e-06,0.99995995
15379,0.8082691,0.006941897,0.18478897
15380,0.9900755,0.00027366934,0.009650807
15381,0.0010840372,0.000754343,0.9981616
15382,0.96613365,0.0019517969,0.031914502
15383,0.044562772,0.0008265095,0.9546107
15384,0.9851527,0.00095427874,0.013893012
15385,0.98151946,0.00011508846,0.018365456
15386,0.26268488,0.73052233,0.0067927293
15387,0.97836554,0.0003424961,0.021291997
15388,0.445426,0.0021303769,0.5524436
15389,0.00050525815,6.1747323e-06,0.9994886
15390,0.51630634,0.0002848585,0.48340884
15391,0.99982613,1.350602e-05,0.0001603527
15392,0.3381382,0.0015707206,0.6602911
15393,0.9991905,0.00042008632,0.00038940326
15394,0.9994673,3.9256906e-06,0.0005287491
15395,0.9979069,8.084807e-06,0.002084954
15396,0.04562714,0.0002302449,0.9541426
15397,0.99842036,1.5160449e-05,0.0015644588
15398,0.97983736,0.000389997,0.019772692
15399,7.270277e-05,3.7083788e-05,0.9998902
15400,0.9453862,0.008690115,0.04592372
15401,0.9994246,0.00019082782,0.0003845905
15402,0.9305966,0.0077462634,0.06165713
15403,0.99602795,0.00018663201,0.0037854055
15404,0.9843871,0.00023881524,0.015374132
15405,0.9718973,0.003785281,0.024317455
15406,0.9666027,0.00027397167,0.033123326
15407,0.9985348,0.00013933105,0.0013258918
15408,0.96442777,0.0001978209,0.035374444
15409,0.97417134,0.00060410734,0.025224581
15410,0.99624974,0.0028328092,0.00091744337
15411,0.19319332,0.0046467404,0.80215997
15412,0.63129663,0.0011462476,0.36755708
15413,0.98626107,1.6934355e-05,0.013721964
15414,0.98752534,0.0009200724,0.011554543
15415,0.8996713,0.0003589937,0.09996967
15416,0.8433662,0.0007786815,0.1558551
15417,0.9984664,2.7635804e-05,0.0015060469
15418,0.79742396,0.000115145725,0.20246091
15419,0.8140178,0.034067046,0.15191521
15420,0.9962974,0.00028497053,0.0034176188
15421,0.9429482,0.0012363293,0.05581548
15422,0.8769794,0.00010890706,0.12291169
15423,0.99963164,1.7694896e-05,0.00035062354
15424,0.010744268,0.0062514576,0.98300433
15425,0.001119126,0.00056480314,0.99831605
15426,0.40686116,0.010655584,0.5824833
15427,0.9917468,0.0037095484,0.004543627
15428,0.9166722,0.0007333342,0.082594454
15429,0.9331176,4.3216656e-05,0.066839114
15430,0.9996076,0.00023899203,0.00015343423
15431,0.9976362,0.00038763444,0.001976157
15432,0.99371666,0.00015417881,0.0061292406
15433,0.98586005,0.00014003759,0.013999901
15434,0.9902086,0.0063421777,0.0034491688
15435,0.01998359,0.006170242,0.9738462
15436,7.259504e-05,0.00019356831,0.99973387
15437,0.99938595,2.923947e-05,0.0005848134
15438,0.9868667,0.00014862737,0.012984637
15439,0.99975365,2.4633275e-05,0.00022177011
15440,0.9995921,0.00010621622,0.00030161612
15441,0.99991274,6.257123e-06,8.103441e-05
15442,0.005252603,0.001000464,0.9937469
15443,0.9398536,6.0894028e-05,0.060085468
15444,0.05306939,0.00023015715,0.9467005
15445,0.9840755,0.00025104333,0.015673453
15446,0.99621516,4.5349898e-05,0.0037394355
15447,0.9424966,0.0007475198,0.05675587
15448,0.99824524,2.8040819e-05,0.0017267343
15449,0.009551724,0.016241478,0.97420675
15450,0.46531144,0.0022975546,0.532391
15451,0.9380139,0.0017807395,0.060205337
15452,0.9966794,0.0015154047,0.0018051843
15453,0.99544406,6.6777044e-05,0.0044892295
15454,0.91442716,0.00029065227,0.085282154
15455,0.009262708,0.0006781823,0.9900591
15456,0.7468403,0.00016081166,0.25299892
15457,0.9640354,0.0036911028,0.032273445
15458,0.87106276,0.00020040547,0.12873682
15459,0.0004057596,7.099607e-05,0.9995233
15460,0.99971265,3.8124992e-06,0.00028350632
15461,0.9933209,0.0048563466,0.001822778
15462,0.98565847,0.00035540934,0.013986129
15463,0.0011492807,0.00027962378,0.99857104
15464,0.53781486,0.0016636656,0.46052146
15465,0.99538136,6.5304066e-06,0.0046121683
15466,0.9963581,0.00029230822,0.003349581
15467,0.00997415,0.008119187,0.98190665
15468,0.9949698,1.8755678e-05,0.005011529
15469,0.9978142,0.00012206194,0.002063768
15470,0.9982785,0.00013034117,0.001591192
15471,0.9980063,0.00042859942,0.00156512
15472,5.9025537e-05,4.0258255e-05,0.9999007
15473,0.9856193,6.1394436e-05,0.014319295
15474,0.99557894,0.00010020858,0.0043207696
15475,0.98717844,0.00022437722,0.0125971995
15476,0.9676811,0.00033575564,0.031983156
15477,0.11916968,6.827883e-05,0.880762
15478,0.9903718,0.001287769,0.008340355
15479,0.9980405,0.00032208598,0.0016374433
15480,0.18912292,0.01118543,0.7996917
15481,0.16025008,0.000100294514,0.8396497
15482,0.99983776,5.458975e-05,0.00010766724
15483,0.99825186,0.00043683857,0.0013112533
15484,0.9997341,8.800826e-06,0.00025712745
15485,0.9969066,0.0006738784,0.0024195714
15486,0.9987657,3.7122285e-05,0.0011972454
15487,0.9989011,1.8050187e-05,0.0010808238
15488,0.9628179,0.00015296525,0.03702916
15489,0.99075586,5.9541428e-05,0.009184554
15490,0.9876062,0.00017378395,0.012219966
15491,0.9976019,0.00012303499,0.0022751025
15492,0.96085167,8.265178e-05,0.039065637
15493,0.00012232373,1.7722768e-05,0.9998599
15494,0.98428476,0.0016427946,0.014072421
15495,0.99613273,0.00036492152,0.0035023014
15496,0.010123425,0.0007226945,0.9891539
15497,0.9358586,5.1751274e-05,0.064089656
15498,0.99639565,0.0007552357,0.0028491102
15499,0.98852557,0.00027342365,0.011201055
15500,0.9879475,0.00026011353,0.011792398
15501,0.9158687,0.000963626,0.083167695
15502,0.15911159,7.062887e-05,0.8408178
15503,0.97327846,0.00010434645,0.026617201
15504,0.99984825,2.1022091e-05,0.00013074225
15505,0.9996126,0.00011847586,0.00026897187
15506,0.00017189044,0.00024843815,0.9995797
15507,0.99752,0.0022018154,0.00027813358
15508,0.99951935,4.4031745e-05,0.00043656933
15509,0.17425747,0.0032572818,0.8224852
15510,0.15380922,0.0021204166,0.8440704
15511,0.9981223,0.0001114799,0.0017662031
15512,0.6018625,0.24902365,0.14911391
15513,0.98272735,0.0001157557,0.017156927
15514,0.9664108,0.0055448473,0.028044356
15515,0.96929973,0.0051884903,0.025511734
15516,0.99604213,9.396357e-05,0.0038638664
15517,2.4463116e-05,1.4386445e-05,0.99996114
15518,0.9995468,0.00012673736,0.00032645947
15519,0.8480413,0.00055299123,0.15140574
15520,0.99994004,1.9237077e-05,4.0715495e-05
15521,0.86034656,0.0034796763,0.13617375
15522,0.9990792,0.00044599012,0.00047470923
15523,0.06576261,0.0004160668,0.9338214
15524,0.9616614,0.0025825463,0.03575606
15525,0.46253932,0.00062443485,0.53683627
15526,0.7475575,0.019839115,0.23260339
15527,0.9998221,3.8159957e-05,0.0001397413
15528,0.9987657,0.0003258014,0.0009084793
15529,0.98390067,0.00015878917,0.015940605
15530,0.9636819,0.00010719504,0.036210887
15531,0.946898,0.025476664,0.027625352
15532,0.9983215,0.00018954967,0.0014889102
15533,0.9948626,5.5710374e-05,0.0050816922
15534,0.16983038,0.005221847,0.82494783
15535,0.9982766,3.0247698e-05,0.0016931182
15536,0.10179921,0.00044382978,0.897757
15537,0.9996886,3.6515838e-05,0.0002748964
15538,0.0006119667,0.008877955,0.99051005
15539,0.8308397,0.00023726588,0.168923
15540,0.9632251,0.008162578,0.028612342
15541,0.40857694,0.0028781618,0.5885449
15542,0.99934024,0.00013179998,0.00052794704
15543,0.010874164,0.00027443346,0.98885137
15544,0.9984723,0.00040840375,0.0011192824
15545,0.0109560555,0.00024488228,0.98879904
15546,0.028315514,0.00046747428,0.971217
15547,0.962386,0.015331919,0.022282021
15548,0.97434336,0.00013789866,0.025518758
15549,0.9985342,0.00014712915,0.0013186095
15550,9.847464e-06,6.4608043e-06,0.99998367
15551,0.8717782,0.0030758549,0.12514599
15552,0.9785178,0.0005613359,0.020920904
15553,0.10323216,0.0122570265,0.8845109
15554,0.9879049,6.69392e-05,0.01202818
15555,0.64847153,0.00090112997,0.3506273
15556,5.523689e-05,4.0882183e-05,0.9999039
15557,0.9900912,0.00070431124,0.009204532
15558,0.9948649,0.00018006876,0.0049551274
15559,0.9509336,0.019801486,0.029264951
15560,0.9771994,0.008144486,0.014656061
15561,0.0032331834,5.4739518e-05,0.9967121
15562,0.79880255,0.00017028885,0.20102714
15563,0.020652993,5.466141e-05,0.9792923
15564,0.90966827,5.957818e-05,0.09027215
15565,0.008187028,0.0022895294,0.9895235
15566,0.8641553,0.0049298555,0.13091487
15567,0.99928707,0.0006219338,9.108352e-05
15568,0.9995129,0.00010674578,0.00038030487
15569,0.70041305,0.0006412968,0.29894567
15570,0.9110166,0.0015453834,0.08743807
15571,0.92484796,0.0006318152,0.074520215
15572,0.97836316,0.00024897084,0.021387866
15573,0.0016901006,8.904476e-05,0.99822086
15574,0.9930387,1.5560068e-05,0.006945749
15575,0.0003321684,0.00013686263,0.99953103
15576,0.9896403,4.706804e-05,0.010312588
15577,0.007322572,0.00019859469,0.99247885
15578,0.8980352,0.00022065057,0.101744175
15579,0.90477073,0.00033748682,0.094891794
15580,0.7006894,0.00046993876,0.29884067
15581,0.0001262527,0.00020439415,0.9996693
15582,0.0001238101,1.3827427e-05,0.9998623
15583,0.939028,0.0007722013,0.06019975
15584,0.9958664,0.00061167177,0.003521958
15585,0.99462295,0.0044434587,0.00093365845
15586,0.9972677,0.00013521228,0.002597102
15587,0.56796366,0.00017478917,0.43186155
15588,0.9999124,5.838547e-05,2.9268043e-05
15589,0.9292992,0.0012346515,0.069466226
15590,0.009319496,0.0007128894,0.9899676
15591,0.9975388,3.2631062e-05,0.0024285926
15592,0.9947313,2.5964066e-05,0.005242745
15593,0.038143173,0.00067353074,0.9611833
15594,0.0006006939,4.3727865e-05,0.9993556
15595,0.044036206,0.061008494,0.89495534
15596,0.675916,0.016233753,0.3078502
15597,0.09252445,0.82992595,0.07754958
15598,0.68238544,0.003082391,0.31453213
15599,0.9982552,8.65171e-05,0.0016583109
15600,0.9844812,9.54798e-05,0.015423326
15601,0.02831678,0.0024489819,0.9692342
15602,0.999368,1.3744644e-05,0.0006182779
15603,0.030206325,0.00011511966,0.9696786
15604,0.9892216,6.4624204e-05,0.010713793
15605,0.9129066,9.626171e-05,0.086997226
15606,0.9978834,0.0011453556,0.0009712783
15607,0.6157581,0.0030041165,0.3812378
15608,0.56714934,0.0007147518,0.43213594
15609,0.9823283,6.600142e-05,0.017605744
15610,0.8973734,0.000993683,0.10163286
15611,0.98739076,0.0005972876,0.012011955
15612,0.938133,0.00056583533,0.06130118
15613,0.007878711,0.0010832433,0.9910381
15614,0.9995389,4.147574e-06,0.00045698677
15615,4.5763496e-05,9.952288e-06,0.9999443
15616,0.65976983,0.00079361285,0.33943653
15617,0.99284124,1.2801249e-05,0.0071459445
15618,0.9952768,0.00024241024,0.004480734
